n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
2,0,0,0,4,6,0,1,2,csv,1,0,0,utf-8,0,0,0,6,6,36,0.0,0.24074074074074078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.3621399176954732,0,0.0,9,2,mlomuscio_sleepstudypilot
3,0,0,0,1,3,1,1,2,csv,1,0,0,utf-8,0,0,0,4,4,16,1.0,0.0003416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472521175639427,0.0,0.5472475571296299,0,0.216,120000,1,sergylog_ab-test-aggregated-data
2,0,0,0,3,4,1,1,1,csv,1,0,0,utf-8,1,0,0,5,5,25,0.6837692450380264,0.023724726395844928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211585352853608,0.0,0.9211243613459905,0,0.5249999999999999,26955,1,dhruvildave_google-trends-dataset
5,2,0,0,5,7,5,1,2,csv,1,0,0,utf-8,0,0,1,12,12,144,0.9366918555835433,0.06524112611927262,0.0008389261744966443,0.0763888888888889,4.607040762534424,0.7910910769559589,7.828216626007574,0.16628098322643273,0.2857142857142857,0.7571424620767111,0.034724154375714286,0.7565068389045398,0,0.78,1192,5,thedevastator_udemy-courses-revenue-generation-and-course-anal
5,2,0,0,5,6,6,1,2,csv,1,0,0,utf-8,1,1,1,12,12,144,0.8250276854928017,0.08084163898117387,0.0033112582781456954,0.16666666666666666,4.989161967701249,0.9551818332943874,11.676336194194915,0.1619777801646974,0.2857142857142857,0.7121040421740804,0.05393075148571429,0.7109211450940575,0,1.2159468438538206,604,5,thedevastator_udemy-courses-revenue-generation-and-course-anal
5,2,0,0,5,7,5,1,2,csv,1,0,0,utf-8,0,0,0,12,12,144,0.9229411764705884,0.0838235294117647,0.0,0.0,1.7312228350738657,0.9270323639911195,5.8974469021849405,0.15702372638170675,0.2857142857142857,0.7525432853553793,0.05052162008571428,0.7514366040533852,0,3.5999999999999996,680,5,thedevastator_udemy-courses-revenue-generation-and-course-anal
5,2,0,0,5,6,6,1,1,csv,1,0,0,utf-8,0,1,1,12,12,144,0.8747575505680244,0.05707940834513936,0.0016597510373443983,0.15972222222222224,7.5012721270157945,0.4653733408135007,2.9973291906320845,0.3115825960244437,0.2857142857142857,0.7369406950363047,0.030079999485714288,0.7363281092548934,0,0.54,1205,5,thedevastator_udemy-courses-revenue-generation-and-course-anal
5,2,0,1,6,8,6,1,1,csv,1,0,0,utf-8,0,0,0,14,14,196,0.8200036271309395,0.033800326441784545,0.0,0.0,5.252019848644166,0.7082293306839079,5.951425559075298,0.18118057446308292,0.2857142857142857,0.7799371914162837,0.0197221449,0.7797250213424475,0,5.236,3676,5,thedevastator_udemy-courses-revenue-generation-and-course-anal
1,1,0,1,5,8,0,1,1,csv,1,0,0,utf-8,0,0,1,8,8,64,0.0,0.013775938908682272,0.11214285714285714,22.078125,144.25661970159493,0.5393574351991925,0.28599320634850445,5.103948611111112,0.5,0.8673487512392671,0.00975,0.8672786639758121,0,0.136,12600,1,whenamancodes_violence-against-women-girls
0,0,0,0,7,3,4,1,0,csv,1,0,0,utf-8,1,0,0,7,7,49,0.9696905167518455,0.02082150293393905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8418649563907489,0.0,0.8416259260226648,0,0.448,3522,1,khusheekapoor_coursera-courses-dataset-2021
2,0,0,0,7,4,5,1,2,csv,1,0,0,utf-8,0,0,1,9,9,81,0.4704154170481292,0.06142159297897002,0.996969696969697,10.419753086419753,0.0,0.0,0.0,0.0,0.0,0.5881620152896748,0.0,0.5831095041322315,0,0.7090909090909091,330,1,usharengaraju_agriseshat-agriculture-dataset
2,1,0,0,0,0,3,1,2,csv,1,0,0,utf-8,0,0,0,3,3,9,0.9777777777777779,0.0,0.0,0.0,2.5950518518518515,0.12010410841751906,-0.34825073299643106,0.6501666666666663,0.3333333333333333,0.0,1.3661927932168092,0.0,0,0.4,30,1,abhishek14398_salary-dataset-simple-linear-regression
0,4,0,0,1,3,2,1,1,csv,1,0,0,utf-8,1,0,0,5,5,25,0.26530612244897955,0.108843537414966,0.0,0.0,1.118666065065482,0.04049711601623016,-0.7578469432826267,0.6757683200549451,1.0,0.8439722921131922,0.101,0.838230984003579,0,0.0,147,1,adnanzaidi_lectures-tutorials
5,2,0,0,15,5,17,1,2,csv,1,0,0,utf-8,0,0,1,22,22,484,0.6378356700356735,0.060184014721177695,0.14022988505747128,0.5619834710743801,0.001666487328062199,0.0027813509799393377,0.022229826686094523,0.016708251904762723,0.2857142857142857,0.6551337868755647,0.014309020000000002,0.6536203481256857,0,32.97471264367816,435,1,nycopendata_high-schools
5,0,0,0,20,25,0,1,0,csv,1,0,0,utf-8,0,0,1,25,25,625,0.0,0.009464833418006439,0.9879242570730714,1363.9984,0.0,0.0,0.0,0.0,0.0,0.6429329506865331,0.0,0.6429285526488736,0,34.15,314432,1,mpwolke_cusersmarildownloadsetudiantscsv
1,2,0,0,0,1,2,1,0,csv,1,0,0,utf-8,0,0,0,3,3,9,1.0,0.06,0.0,0.0,69.5873267181,0.20788199794319248,-0.6276646243387677,3.8183074999999995,0.6666666666666666,0.8321212121212122,0.11450333333333333,0.8238,0,0.0,100,1,yasserh_student-marks-dataset
1,1,0,0,0,1,1,1,0,csv,1,0,0,utf-8,1,0,0,2,2,4,0.76,0.17,0.0,0.0,1.3122582200000006,-0.028076942938947323,-0.857082026114028,0.797825,0.5,0.9623618090452262,0.04415,0.9575499999999996,0,0.05,200,1,kuchhbhi_cpga-iq-placement
1,0,0,0,14,12,3,1,6,json,0,1,0,utf-8,1,0,1,15,15,225,0.5,0.7631313131313133,0.9848484848484849,2.817777777777778,0.0,0.0,0.0,0.0,0.0,0.4458041958041958,0.0,0.35788797061524336,0,0.0,66,3,prashant111_student-alcohol-consumption
16,0,0,0,17,33,0,1,1,csv,1,0,0,utf-8,0,0,0,33,33,1089,0.0,0.014499424626006908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561781537017674,0.0,0.5603593052783886,0,0.0,395,3,prashant111_student-alcohol-consumption
16,0,0,0,17,33,0,1,1,csv,1,0,0,utf-8,0,0,0,33,33,1089,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597033509206082,0.0,0.5588409420594055,0,0.05084745762711865,649,3,prashant111_student-alcohol-consumption
7,7,0,0,4,14,4,1,0,csv,1,0,0,utf-8,1,0,0,18,18,324,0.41295620437956204,0.020611748348974623,0.0,0.0,265231.0723037905,2.516865670067103,25.08510285219287,36.39636394817688,0.5,0.562806922016086,0.04040577996,0.5627612766858292,0,6.587999999999999,12330,1,imakash3011_online-shoppers-purchasing-intention-dataset
1,0,0,0,3,3,1,1,0,csv,1,0,0,utf-8,1,0,1,4,4,16,0.998996796220187,0.0810665832266176,0.9998382871373589,3862.25,0.0,0.0,0.0,0.0,0.0,0.3695636144691687,0.0,0.3548813646272701,0,0.244,30919,3,syedsaqlainhussain_sql-injection-dataset
0,2,0,0,17,7,12,1,0,csv,1,0,0,utf-8,0,0,1,19,19,361,0.7806378608516252,0.0542887098454155,0.7891566265060241,8.520775623268698,2000.273164645433,5.0757896608200745,133.73146418516316,7.4950028259233905,1.0,0.789310095522219,0.05962595,0.7878151490366431,0,6.568722250170443,830,1,die9origephit_amazon-data-science-books
32,0,0,0,1,32,1,1,1,csv,1,0,0,utf-8,0,0,0,33,33,1089,1.0,0.026724137931034495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507183908045977,0.0,0.5469203329369797,0,0.0,145,1,csafrit2_higher-education-students-performance-evaluation
2,0,0,0,0,1,1,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652163436714743,0.0,0.4641033859114947,0,0.0,418,1,fossouodonald_titaniccsv
0,1,0,0,15,8,8,1,2,csv,1,0,0,utf-8,1,0,1,16,16,256,0.5960384732651551,0.15342910539664487,1.0,2.10546875,0.02100407444565014,-1.7030560951870122,5.3954920516900575,0.09972041734860967,0.0,0.3647662530921302,0.021,0.363143120326751,0,0.21524663677130046,242,1,anasmahmood000_coursera-courses-dataset
3,11,0,0,0,7,7,1,0,csv,1,0,0,utf-8,0,0,0,14,14,196,0.7793493635077793,0.08599717114568599,0.0,0.0,709.5475678921782,0.541229824612995,3.533760496963936,3.0781111337161042,0.7857142857142857,0.7315978536629173,0.06029146428571428,0.7301491450418028,0,0.055445544554455446,505,1,apratim87_housingdata
26,0,0,0,8,30,4,1,4,csv,1,0,0,utf-8,0,0,0,34,34,1156,0.9599514563106797,0.028640776699029116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644218064709171,0.0,0.6426544286297797,0,9.902912621359222,412,2,rohitsahoo_employee
27,0,0,0,8,31,4,1,4,csv,1,0,0,utf-8,0,0,0,35,35,1225,0.9021739130434783,0.011342155009451795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355642286839028,0.0,0.6349635063505532,0,10.955,1058,2,rohitsahoo_employee
2,2,0,0,1,0,5,1,1,csv,1,0,0,utf-8,0,0,0,5,5,25,0.8879999999999999,0.0,0.0,0.0,26.141408,0.28974979229610054,-0.16569338896849217,2.3642499999999997,0.5,0.0,0.12075,0.0,0,0.1,50,1,mathchi_violent-crime-rates-by-us-state
0,0,0,0,1,0,1,1,0,csv,1,0,0,utf-8,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,395,2,impapan_student-performance-data-set
0,0,0,0,1,0,1,1,0,csv,1,0,0,utf-8,0,0,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,649,2,impapan_student-performance-data-set
7,0,0,1,4,12,0,1,0,csv,1,0,0,utf-8,0,0,1,12,12,144,0.0,0.0007495812750025623,0.09791166687718413,96.89583333333333,0.0,0.0,0.0,0.0,0.0,0.810764323899749,0.0,0.8107585849780686,0,1.7760000000000002,142506,1,hijest_covid19-public-health-social-measures
11,0,0,0,6,4,13,1,0,csv,1,0,0,latin1,0,0,1,17,17,289,0.468239036023533,0.04517776777677768,0.5,3.993079584775086,0.0,0.0,0.0,0.0,0.0,0.7985213510855984,0.0,0.7936322444992023,0,0.33663366336633666,202,3,komalkhetlani_out-of-school-rates-global-data
11,0,0,0,6,5,12,1,0,csv,1,0,0,latin1,0,0,1,17,17,289,0.4167707816403483,0.07271074278024196,0.49504950495049505,3.9273356401384074,0.0,0.0,0.0,0.0,0.0,0.8106774597423072,0.0,0.805126606254578,0,0.33663366336633666,202,3,komalkhetlani_out-of-school-rates-global-data
11,0,0,0,6,4,13,1,0,csv,1,0,0,latin1,0,0,1,17,17,289,0.5832859652680314,0.045598643197653096,0.504950495049505,4.0519031141868505,0.0,0.0,0.0,0.0,0.0,0.7983446288776664,0.0,0.7934199362313386,0,0.2524752475247525,202,3,komalkhetlani_out-of-school-rates-global-data
0,0,0,0,14,3,11,1,0,csv,1,0,0,utf-8,0,0,1,14,14,196,0.8404081632653061,0.060554958825635524,0.17,0.09183673469387754,0.0,0.0,0.0,0.0,0.0,0.43957942840777253,0.0,0.435139026405972,0,22.67858585858586,100,4,aneesayoub_world-universities-ranking-2022
0,0,0,0,14,3,11,1,0,csv,1,0,0,utf-8,0,0,1,14,14,196,0.8477179962894248,0.078714859437751,0.21,0.11224489795918366,0.0,0.0,0.0,0.0,0.0,0.4091135272798511,0.0,0.4047852518507767,0,18.33567010309278,100,4,aneesayoub_world-universities-ranking-2022
0,0,0,0,12,2,10,1,0,csv,1,0,0,utf-8,0,0,1,12,12,144,0.8665760830648048,0.05025252525252526,0.49,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,0.2837847866419295,0.0,0.2809293541475359,0,18.84,100,4,aneesayoub_world-universities-ranking-2022
0,0,0,0,12,2,10,1,0,csv,1,0,0,utf-8,0,0,1,12,12,144,0.8883878320172289,0.06666666666666667,0.6,2.701388888888889,0.0,0.0,0.0,0.0,0.0,0.7388740245261984,0.0,0.7364111111111111,0,18.15837837837838,300,4,aneesayoub_world-universities-ranking-2022
0,0,0,0,30,30,0,1,2,csv,1,0,0,utf-8,1,0,0,30,30,900,0.0,0.00995051254860375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29475212171097187,0.0,0.29467397957902336,0,3.51,3772,1,yasserhessein_thyroid-disease-data-set
1,0,0,0,4,2,3,1,1,csv,1,0,0,utf-8,0,0,0,5,5,25,0.7528499050031665,0.08474509183027232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536822560616043,0.0,0.9536067587328704,0,5.465,12632,1,thedevastator_uncovering-wage-disparities-in-pennsylvania-s-hi
1,5,0,0,13,15,4,1,0,csv,1,0,0,utf-8,0,0,0,19,19,361,0.25851063829787235,0.03631205673758865,0.0,0.0,203.0723154253811,-0.8346417257757835,3.0178412639555336,7.974861726993011,0.8333333333333334,0.612904164393526,0.043483333333333325,0.6102960615663198,0,2.668085106382979,235,1,gunapro_student-behavior
3,9,0,0,15,14,13,1,1,csv,1,0,0,utf-8,0,0,1,27,27,729,0.28543653108035916,0.05193232516626496,0.5828092243186582,5.419753086419753,213.64327953775538,-0.01794404986258887,0.1283630324187431,7.3995991363948646,0.5833333333333334,0.7320994960594047,0.035062358333333335,0.7311829636716286,0,6.561994609164421,954,1,sriharirao_datascience-universities-across-us
1,0,0,0,8,8,1,1,0,csv,1,0,0,utf-8,0,0,1,9,9,81,1.0,0.17149122807017542,0.36666666666666664,0.1358024691358025,0.0,0.0,0.0,0.0,0.0,0.7088677152651743,0.0,0.6839973838104031,0,4.5,30,1,nabilajahan_the-impact-of-electronic-gadget-uses
11,1,0,0,5,7,10,1,1,csv,1,0,0,utf-8,0,0,0,17,17,289,0.46571428571428564,0.0326530612244898,0.0,0.0,3.024342051398337,-0.07493179850555902,0.07407999867832822,0.2927562499999998,0.08333333333333333,0.44052851909994767,0.011808333333333332,0.4363330093942338,0,0.0,105,1,erqizhou_students-data-analysis
30,24,0,0,3,57,0,1,2,csv,1,0,0,utf-8,0,0,0,57,57,3249,0.0,0.042354773433353,0.0,0.0,246.43260529042016,-2.5668198920165075,28.857851136013707,0.007732043575813463,0.4444444444444444,0.8247440455966241,0.024911111111111113,0.8246173762607871,0,18.58199999999999,6511,1,ncaa_academic-scores
2,0,0,0,20,11,11,1,2,csv,1,0,0,utf-8,0,0,1,22,22,484,0.8202795422879057,0.14690807868953226,0.9848771266540642,4.785123966942149,0.0,0.0,0.0,0.0,0.0,0.640768755107519,0.0,0.6281904162097257,0,4.385622516949739,529,1,govlab_open-data-500-companies
1,5,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.691358024691358,0.0,0.0,-2.5,0.0,0.8333333333333334,0.3333333333333333,NaN,0.29753086419753083,0,2.0,10,18,ruchi798_coursera-global-skills-2021
4,3,0,0,1,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,0.9836956521739131,0.0,0.0,0.0,0.02632714015662976,0.05303540347253095,-0.37388241266707656,0.08417571428571427,0.42857142857142855,0.0,0.11142857142857143,0.0,0,0.0,23,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,0,27,1,1,csv,1,0,0,utf-8,0,0,0,27,27,729,0.9726247987117552,0.0,0.0,0.0,0.06568263777810092,-0.010739815335842479,-0.8402702433837372,0.19414076923076923,1.0,0.0,0.24538461538461542,0.0,0,2.3478260869565215,23,18,ruchi798_coursera-global-skills-2021
1,5,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.691358024691358,0.0,0.0,-2.5,0.0,0.8333333333333334,0.3333333333333333,NaN,0.2972222222222222,0,2.025,10,18,ruchi798_coursera-global-skills-2021
4,3,0,0,1,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,0.9785714285714285,0.0,0.0,0.0,0.017217236151603497,-0.3091674879842595,0.0302551255432153,0.0599892857142857,0.42857142857142855,0.0,0.06857142857142857,0.0,0,0.0,35,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,0,27,1,1,csv,1,0,0,utf-8,0,0,0,27,27,729,0.95978835978836,0.0,0.0,0.0,0.04782030769230769,-0.35467092535825134,-0.5370766843929878,0.17067221153846154,1.0,0.0,0.16876923076923084,0.0,0,0.0,35,18,ruchi798_coursera-global-skills-2021
2,4,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.7037037037037037,0.0,0.0,-2.0,0.0,0.6666666666666666,0.3333333333333333,NaN,0.29523809523809524,0,0.9,10,18,ruchi798_coursera-global-skills-2021
4,3,0,0,1,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,0.9836956521739131,0.0,0.0,0.0,0.015341128814474747,0.4197487053604405,0.20698137951641932,0.04567321428571428,0.42857142857142855,0.0,0.13428571428571429,0.0,0,0.0,23,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,0,27,1,1,csv,1,0,0,utf-8,0,0,0,27,27,729,0.9629629629629631,0.0,0.0,0.0,0.05318150356259997,0.7360057374035451,0.5469638589495909,0.13394080128205127,1.0,0.0,0.3073076923076923,0.0,0,0.0,23,18,ruchi798_coursera-global-skills-2021
1,5,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.6790123456790123,0.0,0.0,-2.5,0.0,0.8333333333333334,0.3333333333333333,NaN,0.2987654320987654,0,3.0,10,18,ruchi798_coursera-global-skills-2021
0,0,0,0,8,0,8,1,0,csv,1,0,0,utf-8,1,1,1,8,8,64,1.0,0.0,0.11764705882352941,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,0,27,1,1,csv,1,0,0,utf-8,0,0,0,27,27,729,0.9814814814814814,0.0,0.0,0.0,0.055829062009419145,0.30033285473325405,-0.30598375329988126,0.16636192307692307,1.0,0.0,0.29653846153846164,0.0,0,0.0,14,18,ruchi798_coursera-global-skills-2021
2,4,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.6666666666666666,0.0,0.0,-2.0,0.0,0.6666666666666666,0.3333333333333333,NaN,0.3,0,0.9,10,18,ruchi798_coursera-global-skills-2021
4,3,0,0,1,8,0,1,4,csv,1,0,0,utf-8,0,0,1,8,8,64,0.0,1.0,0.6666666666666666,0.25,0.017107539682539682,0.22014413105482689,-0.20048614798912118,0.04715999999999997,0.42857142857142855,1.0,0.23571428571428574,0.6666666666666666,0,0.0,6,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,27,0,1,0,csv,1,0,0,utf-8,0,0,0,27,27,729,0.0,1.0,0.0,0.0,0.025653205128205132,0.17924129833440544,-0.5358047016542681,0.08475365384615383,1.0,1.0,0.3573076923076923,0.8333333333333331,0,0.0,6,18,ruchi798_coursera-global-skills-2021
1,5,0,0,3,9,0,1,6,csv,1,0,0,utf-8,0,0,1,9,9,81,0.0,1.0,0.9,0.6666666666666666,0.0,0.0,-2.5,0.0,0.8333333333333334,0.3333333333333333,NaN,0.3,0,0.9,10,18,ruchi798_coursera-global-skills-2021
4,3,0,0,1,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,1.0,0.0,0.0,0.0,0.028694923258559622,0.00039392562698422777,-0.31383158185218046,0.07129857142857143,0.42857142857142855,0.0,0.18857142857142858,0.0,0,0.7272727272727273,11,18,ruchi798_coursera-global-skills-2021
0,26,0,0,1,5,22,1,1,csv,1,0,0,utf-8,0,0,0,27,27,729,1.0,0.909090909090909,0.0,0.0,0.05590972663699936,-0.052954595089116735,-0.6090496282024772,0.15833192307692304,1.0,0.9818181818181818,0.4138461538461539,0.8925619834710743,0,0.0,11,18,ruchi798_coursera-global-skills-2021
29,7,0,0,1,37,0,1,0,csv,1,0,0,utf-8,0,0,0,37,37,1369,0.0,0.017325643907922388,0.0,0.0,12.45370183221267,-0.054647302587426234,-0.012200202867517182,0.6152525767715262,0.19444444444444445,0.5881692199415721,0.013845120477777778,0.5880362702987296,0,0.037,4424,1,ankanhore545_dropout-or-academic-success
1,9,0,0,11,2,19,1,1,csv,1,0,0,utf-8,0,0,1,21,21,441,0.482186562387562,0.07032348804500703,0.6533052039381153,2.925170068027211,673.3841160189429,1.078116745535936,0.5538915965858623,10.531642620011555,0.8,0.9611107646899877,0.04426,0.9604348780762817,0,2.1420000000000003,1422,1,jkanthony_world-university-rankings-202223
0,4,0,0,1,1,4,1,1,csv,1,0,0,utf-8,0,0,0,5,5,25,0.985,0.06,0.0,0.0,4770523059.600763,-0.08441736982100917,-0.40471458078458034,41645.337688750005,1.0,0.68,0.522984645,0.6664,0,0.0,50,1,karthickveerakumar_startup-logistic-regression
5,0,0,0,23,26,2,1,0,csv,1,0,0,utf-8,0,0,1,28,28,784,0.8300000000000001,0.15023310023310024,1.0,0.5459183673469388,0.0,0.0,0.0,0.0,0.0,0.5676743051532966,0.0,0.5421694363997396,0,55.63232323232323,50,1,ruchi798_jio-vs-airtel-vs-vi
4,5,0,0,1,3,7,1,2,csv,1,0,0,utf-8,0,0,1,10,10,100,0.5583821460271762,0.018768911741678832,1.0,1.9799999999999998,0.5054362214578538,-0.19884861653571206,0.1800287777587673,0.36316588359788354,0.5555555555555556,0.5672837208497082,0.06186666666666666,0.5640900233448575,0,0.0,178,1,sankha1998_student-semester-result
97,0,0,0,11,76,32,1,2,csv,1,0,0,utf-8,0,0,1,108,108,11664,0.8130688329210609,0.04715499434904188,1.0,1.3953189300411526,0.0,0.0,0.0,0.0,0.0,0.8186104530455192,0.0,0.8179895491975787,0,78.74255104281013,1534,1,samsonqian_college-admissions
0,2,0,0,1,0,3,1,0,csv,1,0,0,utf-8,0,0,1,3,3,9,1.0,0.0,0.06451612903225806,3.5555555555555554,36.75788456619706,2.742931105047809,10.855728539117736,2.578180949358133,1.0,0.0,0.14489911065,0.0,0,1.1763070077864293,248,2,rakshitvig_masterclass
2,3,0,0,11,13,3,1,0,csv,1,0,0,utf-8,1,1,1,16,16,256,0.604321585781217,0.049786431677377146,0.00020008003201280514,0.06640625,88651.98874103735,4.443115686581366,140.91963390054593,11.36373576520906,0.6,0.8120410184310454,0.016695951800000004,0.8119597737068406,0,49.99999999999999,9996,2,rakshitvig_masterclass
0,0,0,0,1,1,0,1,1,csv,1,0,0,utf-8,1,1,1,1,1,1,0.0,1.0,0.9920318725099602,249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0.0,251,6,usharengaraju_coursera-ipo-worldwide-trends
0,0,0,0,1,1,0,1,0,csv,1,0,0,utf-8,1,0,0,1,1,1,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07509157509157509,0.0,0.07437641723356007,0,0.0,105,6,usharengaraju_coursera-ipo-worldwide-trends
0,0,0,0,1,1,0,1,0,csv,1,0,0,utf-8,1,1,1,1,1,1,0.0,0.7692307692307693,0.9482071713147411,238.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.8875739644970416,0,0.0,251,6,usharengaraju_coursera-ipo-worldwide-trends
0,0,0,0,1,1,0,1,0,csv,1,0,0,utf-8,1,0,0,1,1,1,0.0,0.12380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5783882783882784,0.0,0.5728798185941045,0,0.0,105,6,usharengaraju_coursera-ipo-worldwide-trends
0,0,0,0,1,1,0,1,0,csv,1,0,0,utf-8,1,0,0,1,1,1,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09340659340659341,0.0,0.09251700680272114,0,0.0,105,6,usharengaraju_coursera-ipo-worldwide-trends
2,1,0,0,1,1,3,1,1,csv,1,0,0,utf-8,0,0,0,4,4,16,0.5687134502923977,0.015350877192982455,0.0,0.0,33.4269200747666,0.012580599774756214,0.007409064731768981,2.0359900000000004,0.3333333333333333,0.8589165220744168,0.020047,0.8570329332102185,0,0.043859649122807015,456,1,raddar_ncaa-women-538-team-ratings
3,2,0,1,2,8,0,1,0,csv,1,0,0,utf-8,1,0,1,8,8,64,0.0,0.021741300852937517,0.3833,11020.4375,501.44398204372754,-0.038107130745425266,4.529173464611996,2.464260232553931,0.4,0.7877735747237968,0.016910756917444553,0.7877715561899993,0,0.08000000000000002,500000,1,gpreda_coronavirus-2019ncov
86,0,0,0,3,87,2,1,0,csv,1,0,0,utf-8,0,0,1,89,89,7921,0.9658363680809321,0.0008600864373401669,0.00020057540068070277,0.004039893952783739,0.0,0.0,0.0,0.0,0.0,0.7427736048850688,0.0,0.7427689491803389,0,129.67299999999997,159541,1,ajinkyablaze_football-manager-data
5,0,0,0,5,10,0,1,10,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,1.0,0.75,0.24,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.15,0,40.0,4,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,8,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,0.9800000000000001,0.8,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.15200000000000002,0,40.0,5,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,9,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,1.0,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0,40.0,6,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,8,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,0.9833333333333334,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.0,0.1611111111111111,0,40.0,6,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,8,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,1.0,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0,40.0,6,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,9,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,0.9833333333333334,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.0,0.1611111111111111,0,40.0,6,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,9,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,1.0,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,0,40.0,6,52,mkachuee_noninvasivebp
5,0,0,0,5,10,0,1,8,json,0,1,0,utf-8,0,0,1,10,10,100,0.0,0.9833333333333334,0.8333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.0,0.1611111111111111,0,40.0,6,52,mkachuee_noninvasivebp
